Objectives = ['-0.2961896649588', '0.2949372627286', '0.1435315679333', '0.0409716230572', '0.2887679830440', '0.3567481619632', '0.3680372956731', '0.1480563760460', '0.2057638865460', '0.2550889990014', '0.1705732899317', '0.0958814924476']
The time of execution of above program is : 312849.53808784485 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   169 |    30251 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0769690409 |         ideal
   170 |    30430 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0933825675 |         ideal
   171 |    30609 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0449675737 |         ideal
   172 |    30788 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1026987236 |         ideal
   173 |    30967 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0523615620 |         ideal
   174 |    31146 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0552547890 |         ideal
   175 |    31325 |     48 |  0.000000E+00 |  0.000000E+00 |  0.2311854786 |         ideal
   176 |    31504 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0129899202 |         ideal
   177 |    31683 |     50 |  0.000000E+00 |  0.000000E+00 |  0.3035144631 |         ideal
   178 |    31862 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0170376312 |         ideal
   179 |    32041 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0901090949 |         ideal
   180 |    32220 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0490954244 |         ideal
   181 |    32399 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0400533945 |         ideal
   182 |    32578 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0659740522 |         ideal
   183 |    32757 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0418848886 |         ideal
   184 |    32936 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0720541804 |         ideal
   185 |    33115 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0512554069 |         ideal
   186 |    33294 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0571544271 |         ideal
   187 |    33473 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0667185733 |         ideal
   188 |    33652 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0522970640 |         ideal
   189 |    33831 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0685361445 |         ideal
   190 |    34010 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0102109269 |         ideal
   191 |    34189 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0933293512 |         ideal
   192 |    34368 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0049075209 |         ideal
   193 |    34547 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0566799916 |         ideal
   194 |    34726 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0074293512 |         ideal
   195 |    34905 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0703007499 |         ideal
   196 |    35084 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0656831736 |         ideal
   197 |    35263 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0663747076 |         ideal
   198 |    35442 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0180599810 |         ideal
   199 |    35621 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0183007127 |         ideal
   200 |    35800 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0168504784 |         ideal
Begin print with Final Cash: 1296189.6649587641004 => return: 0.2961896649588
Month 1:
  Buy: Stock ABT, Amount: 1239
  Buy: Stock ACB, Amount: 2366
  Buy: Stock ACL, Amount: 5806
  Buy: Stock AGF, Amount: 636
  Buy: Stock ALT, Amount: 13251
  Buy: Stock ANV, Amount: 7654
  Buy: Stock ASP, Amount: 17599
  Buy: Stock B82, Amount: 4046
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 2802
  Buy: Stock BCC, Amount: 331
  Buy: Stock BMC, Amount: 8779
  Buy: Stock BPC, Amount: 1
  Buy: Stock CTC, Amount: 1
  Bank Deposit: 0.20
Month 2:
  Sell: Stock ABT, Amount: 1239.0
  Sell: Stock ACB, Amount: 2366.0
  Sell: Stock ACL, Amount: 5542.0
  Sell: Stock ALT, Amount: 3964.0
  Sell: Stock ANV, Amount: 994.0
  Sell: Stock ASP, Amount: 2161.0
  Sell: Stock B82, Amount: 4046.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 283.0
  Sell: Stock BCC, Amount: 331.0
  Sell: Stock BMC, Amount: 7561.0
  Sell: Stock BPC, Amount: 1.0
  Bank Deposit: 0.20
Month 3:
  Buy: Stock ABT, Amount: 958
  Buy: Stock ACB, Amount: 6328
  Buy: Stock ACL, Amount: 1315
  Buy: Stock AGF, Amount: 166
  Buy: Stock ALT, Amount: 6478
  Buy: Stock ANV, Amount: 6193
  Buy: Stock ASP, Amount: 2
  Buy: Stock B82, Amount: 3
  Sell: Stock ACB, Amount: 6069.0
  Sell: Stock ALT, Amount: 15765.0
  Sell: Stock ANV, Amount: 12853.0
  Sell: Stock ASP, Amount: 15440.0
  Sell: Stock B82, Amount: 3.0
  Sell: Stock BBS, Amount: 420.0
  Sell: Stock BMC, Amount: 1218.0
  Sell: Stock CTC, Amount: 1.0
  Dividends: 184.80
  Bank Deposit: 0.52
Month 4:
  Buy: Stock AGF, Amount: 17
  Buy: Stock ALT, Amount: 10
  Buy: Stock ASP, Amount: 162
  Buy: Stock B82, Amount: 6
  Buy: Stock BMC, Amount: 24347
  Buy: Stock BMI, Amount: 455
  Buy: Stock BMP, Amount: 7359
  Buy: Stock BPC, Amount: 4
  Buy: Stock CTC, Amount: 1
  Buy: Stock DCS, Amount: 1
  Sell: Stock AGF, Amount: 174.0
  Sell: Stock ASP, Amount: 10.0
  Sell: Stock BMC, Amount: 22444.0
  Sell: Stock BPC, Amount: 4.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock DCS, Amount: 1.0
  Bank Deposit: 0.19
Month 5:
  Buy: Stock ABT, Amount: 1766
  Buy: Stock ACB, Amount: 781
  Buy: Stock ACL, Amount: 564
  Buy: Stock AGF, Amount: 4487
  Buy: Stock ALT, Amount: 3756
  Buy: Stock ANV, Amount: 4625
  Buy: Stock ASP, Amount: 5
  Buy: Stock B82, Amount: 1
  Sell: Stock ABT, Amount: 883.0
  Sell: Stock ACL, Amount: 1561.0
  Sell: Stock ALT, Amount: 121.0
  Sell: Stock ANV, Amount: 3730.0
  Sell: Stock ASP, Amount: 157.0
  Sell: Stock B82, Amount: 7.0
  Dividends: 40715.40
  Bank Deposit: 0.65
Month 6:
  Buy: Stock ABT, Amount: 6708
  Buy: Stock AGF, Amount: 4
  Buy: Stock B82, Amount: 1
  Sell: Stock ACL, Amount: 582.0
  Sell: Stock AGF, Amount: 5136.0
  Sell: Stock ALT, Amount: 508.0
  Sell: Stock ANV, Amount: 895.0
  Sell: Stock BBS, Amount: 92.0
  Sell: Stock BMC, Amount: 645.0
  Dividends: 1267.50
  Bank Deposit: 0.01
Month 7:
  Buy: Stock ABT, Amount: 2137
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 2
  Buy: Stock B82, Amount: 1
  Sell: Stock ACB, Amount: 1040.0
  Sell: Stock ALT, Amount: 3137.0
  Sell: Stock BMI, Amount: 455.0
  Sell: Stock BMP, Amount: 7359.0
  Dividends: 8549.00
  Bank Deposit: 0.24
Month 8:
  Buy: Stock ABT, Amount: 12454
  Buy: Stock ACB, Amount: 15659
  Buy: Stock ACL, Amount: 1
  Buy: Stock B82, Amount: 3
  Sell: Stock ABT, Amount: 23140.0
  Sell: Stock BMC, Amount: 1258.0
  Dividends: 2408.40
  Bank Deposit: 0.24
Month 9:
  Buy: Stock ABT, Amount: 25861
  Buy: Stock ACB, Amount: 1
  Buy: Stock B82, Amount: 1
  Sell: Stock ABT, Amount: 20455.0
  Sell: Stock AGF, Amount: 2.0
  Bank Deposit: 0.25
Month 10:
  Buy: Stock ABT, Amount: 7200
  Buy: Stock ACB, Amount: 19390
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 5
  Sell: Stock ACB, Amount: 35050.0
  Sell: Stock ACL, Amount: 3.0
  Bank Deposit: 0.15
Month 11:
  Buy: Stock ABT, Amount: 228
  Buy: Stock ACB, Amount: 16180
  Buy: Stock ACL, Amount: 524
  Buy: Stock AGF, Amount: 4658
  Buy: Stock ALT, Amount: 14939
  Buy: Stock ANV, Amount: 6046
  Buy: Stock B82, Amount: 7
  Sell: Stock ABT, Amount: 12834.0
  Sell: Stock ACB, Amount: 15117.0
  Sell: Stock ALT, Amount: 14046.0
  Bank Deposit: 0.49
Month 12:
  Sell: Stock ACB, Amount: 502.0
  Sell: Stock ACL, Amount: 524.0
  Sell: Stock AGF, Amount: 4659.0
  Sell: Stock ALT, Amount: 893.0
  Sell: Stock ANV, Amount: 6046.0
  Sell: Stock B82, Amount: 18.0
  Sell: Stock BBS, Amount: 2007.0
  Sell: Stock ACB, Amount: 561.0
  Bank Deposit: 1017102.75


Final Cash: 1296189.6649587641004 => return: 0.2961896649588
