Objectives = ['-0.2449868942162', '0.0738949473029', '0.0263565213853', '0.2013353529073', '0.0523494602487', '0.0755547013381', '0.0523536321787', '0.0426378129426', '0.0252262606930', '0.0340296906213', '0.0300817154720', '0.5765645102652']
The time of execution of above program is : 168424.70002174377 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   112 |    20048 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1018801157 |         ideal
   113 |    20227 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0430528327 |         ideal
   114 |    20406 |     57 |  0.000000E+00 |  0.000000E+00 |  0.1125503917 |         ideal
   115 |    20585 |     61 |  0.000000E+00 |  0.000000E+00 |  0.6570019939 |         nadir
   116 |    20764 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0964643435 |         ideal
   117 |    20943 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0334044444 |         ideal
   118 |    21122 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0270717339 |         ideal
   119 |    21301 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0109178642 |         ideal
   120 |    21480 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0113585873 |         ideal
   121 |    21659 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0148159283 |         ideal
   122 |    21838 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0181339867 |         ideal
   123 |    22017 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0354461984 |         ideal
   124 |    22196 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0237596173 |         ideal
   125 |    22375 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0514185238 |         ideal
   126 |    22554 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0228456468 |         ideal
   127 |    22733 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0133100112 |         ideal
   128 |    22912 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0345793113 |         ideal
   129 |    23091 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0083117367 |         ideal
   130 |    23270 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0085227954 |         ideal
   131 |    23449 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0557604830 |         ideal
   132 |    23628 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0053541330 |         ideal
   133 |    23807 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0045602110 |         ideal
   134 |    23986 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0118934392 |         ideal
   135 |    24165 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0152018729 |         ideal
   136 |    24344 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0397669883 |         ideal
