Objectives = ['-0.2986513905122', '0.0607744829259', '0.1388004069701', '0.1313260980812', '0.0978536500299', '0.1038677240186', '0.1562488183392', '0.1626946107163', '0.0769342565330', '0.1060527320558', '0.0613582999829', '0.0513507987281']
The time of execution of above program is : 188956.8977355957 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock DPR, Amount: 4
  Buy: Stock GTA, Amount: 2
  Sell: Stock ACB, Amount: 104.0
  Sell: Stock AGF, Amount: 38.0
  Sell: Stock BBS, Amount: 2181.0
  Sell: Stock BMC, Amount: 1134.0
  Sell: Stock CID, Amount: 1.0
  Sell: Stock FMC, Amount: 965.0
  Sell: Stock ITA, Amount: 1.0
  Sell: Stock KBC, Amount: 1.0
  Dividends: 410.00
  Bank Deposit: 493251.89
Month 4:
  Buy: Stock AGF, Amount: 97
  Buy: Stock ALT, Amount: 182
  Buy: Stock ASP, Amount: 49
  Buy: Stock B82, Amount: 1260
  Buy: Stock BMC, Amount: 1517
  Buy: Stock BMI, Amount: 243
  Buy: Stock BMP, Amount: 4
  Buy: Stock BPC, Amount: 9
  Buy: Stock CAN, Amount: 32
  Buy: Stock DXP, Amount: 30
  Buy: Stock HMC, Amount: 11
  Buy: Stock HPG, Amount: 679
  Sell: Stock ALT, Amount: 113.0
  Sell: Stock ASP, Amount: 57.0
  Sell: Stock CDC, Amount: 3.0
  Sell: Stock CII, Amount: 63.0
  Sell: Stock DPR, Amount: 4.0
  Sell: Stock FMC, Amount: 4267.0
  Sell: Stock GTA, Amount: 2.0
  Sell: Stock HBC, Amount: 3.0
  Sell: Stock HTV, Amount: 17.0
  Sell: Stock LSS, Amount: 1.0
  Bank Deposit: 528381.62
Month 5:
  Buy: Stock ABT, Amount: 862
  Buy: Stock ACB, Amount: 62
  Buy: Stock ACL, Amount: 56
  Buy: Stock AGF, Amount: 3
  Buy: Stock ALT, Amount: 5
  Buy: Stock ASP, Amount: 2
  Buy: Stock B82, Amount: 1
  Buy: Stock CTB, Amount: 1804
  Buy: Stock DHG, Amount: 1
  Buy: Stock DMC, Amount: 11
  Buy: Stock GMD, Amount: 1
  Buy: Stock KMR, Amount: 804
  Sell: Stock ACL, Amount: 119.0
  Sell: Stock BBC, Amount: 3.0
  Sell: Stock BPC, Amount: 2.0
  Sell: Stock CTB, Amount: 23.0
  Sell: Stock DXP, Amount: 30.0
  Sell: Stock HMC, Amount: 11.0
  Sell: Stock HPG, Amount: 679.0
  Dividends: 15915.50
  Bank Deposit: 643211.21
Month 6:
  Buy: Stock ABT, Amount: 6443
  Buy: Stock ACB, Amount: 131
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 15
  Buy: Stock B82, Amount: 1
  Buy: Stock BCC, Amount: 27
  Buy: Stock CAN, Amount: 59
  Buy: Stock DMC, Amount: 3854
  Buy: Stock DTC, Amount: 1
  Buy: Stock HDC, Amount: 4
  Buy: Stock HSI, Amount: 7
  Buy: Stock ICF, Amount: 2
  Buy: Stock KMR, Amount: 8
  Buy: Stock L43, Amount: 2
  Sell: Stock ABT, Amount: 7017.0
  Sell: Stock ASP, Amount: 5.0
  Sell: Stock B82, Amount: 378.0
  Sell: Stock BMC, Amount: 376.0
  Sell: Stock BPC, Amount: 1.0
  Sell: Stock CTB, Amount: 109.0
  Sell: Stock FMC, Amount: 838.0
  Sell: Stock GMD, Amount: 1.0
  Dividends: 312.00
  Bank Deposit: 231083.27
Month 7:
  Buy: Stock ABT, Amount: 851
  Buy: Stock AGF, Amount: 3
  Buy: Stock BBC, Amount: 16
  Buy: Stock HCC, Amount: 4
  Buy: Stock HTP, Amount: 42
  Buy: Stock L10, Amount: 4
  Buy: Stock L43, Amount: 5
  Buy: Stock L61, Amount: 24
  Buy: Stock LBE, Amount: 77
  Buy: Stock LCG, Amount: 1
  Sell: Stock ANV, Amount: 232.0
  Sell: Stock BCC, Amount: 27.0
  Sell: Stock BMC, Amount: 1141.0
  Sell: Stock BMI, Amount: 243.0
  Sell: Stock CAN, Amount: 5.0
  Sell: Stock CAP, Amount: 271.0
  Sell: Stock CTB, Amount: 27.0
  Sell: Stock DHG, Amount: 1.0
  Sell: Stock DTC, Amount: 1.0
  Sell: Stock FMC, Amount: 320.0
  Sell: Stock HSI, Amount: 7.0
  Sell: Stock ICF, Amount: 2.0
  Sell: Stock KMR, Amount: 281.0
  Dividends: 667.00
  Bank Deposit: 467967.30
Month 8:
