Objectives = ['-0.0939757212972', '0.0035298721019', '0.0049112759097', '0.0102933548279', '0.0135288131220', '0.0120119417972', '0.1155400791984', '0.1152613963951', '0.2374180356725', '0.1215457513443', '0.1190728433670', '0.1241558620788']
The time of execution of above program is : 229473.01578521729 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    32 |     6100 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0748127264 |         ideal
    33 |     6291 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0338013993 |         ideal
    34 |     6482 |     49 |  0.000000E+00 |  0.000000E+00 |  0.5041737880 |         ideal
    35 |     6673 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0470096038 |         ideal
    36 |     6864 |     52 |  0.000000E+00 |  0.000000E+00 |  1.0786913868 |         ideal
    37 |     7055 |     59 |  0.000000E+00 |  0.000000E+00 |  0.5189281072 |         ideal
    38 |     7246 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0174132845 |         ideal
    39 |     7437 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0183903104 |         ideal
    40 |     7628 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0325839388 |         ideal
    41 |     7819 |     31 |  0.000000E+00 |  0.000000E+00 |  1.1600196537 |         ideal
    42 |     8010 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0080663972 |         ideal
    43 |     8201 |     65 |  0.000000E+00 |  0.000000E+00 |  0.4583311199 |         ideal
    44 |     8392 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0165347785 |         ideal
    45 |     8583 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0472910835 |         ideal
    46 |     8774 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0230551504 |         ideal
    47 |     8965 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0295705297 |         ideal
    48 |     9156 |     72 |  0.000000E+00 |  0.000000E+00 |  0.1410906137 |         nadir
    49 |     9347 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0049332576 |         ideal
    50 |     9538 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0138096945 |         ideal
    51 |     9729 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0153718166 |         ideal
    52 |     9920 |     65 |  0.000000E+00 |  0.000000E+00 |  0.2482464214 |         nadir
    53 |    10111 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0130190303 |         ideal
    54 |    10302 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0379755210 |         ideal
    55 |    10493 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0143078507 |         ideal
    56 |    10684 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0202742742 |         ideal
    57 |    10875 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0116038443 |         ideal
    58 |    11066 |     60 |  0.000000E+00 |  0.000000E+00 |  1.0869513329 |         ideal
    59 |    11257 |     71 |  0.000000E+00 |  0.000000E+00 |  0.5208321420 |         ideal
    60 |    11448 |     75 |  0.000000E+00 |  0.000000E+00 |  0.1090260343 |         nadir
    61 |    11639 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0061349928 |         ideal
    62 |    11830 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0083389906 |         ideal
    63 |    12021 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0028130142 |         ideal
    64 |    12212 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0372459801 |         nadir
    65 |    12403 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0538244185 |             f
    66 |    12594 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0081360372 |         ideal
    67 |    12785 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0104401460 |         ideal
    68 |    12976 |     74 |  0.000000E+00 |  0.000000E+00 |  0.8496786846 |         ideal
    69 |    13167 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0160277303 |         ideal
