Objectives = ['-0.3327958149757', '0.0813461439353', '0.0195708183000', '0.2238738158722', '0.0651435132933', '0.1097220515075', '0.1114096443366', '0.0443721879563', '0.0073555957955', '0.0951083958689', '0.3081750061865', '0.3231896738658']
The time of execution of above program is : 170785.00294685364 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock ANV, Amount: 90
  Buy: Stock ASP, Amount: 1403
  Buy: Stock B82, Amount: 160
  Buy: Stock BBC, Amount: 1572
  Buy: Stock BBS, Amount: 2636
  Buy: Stock BCC, Amount: 937
  Buy: Stock BMC, Amount: 31
  Buy: Stock BMI, Amount: 8
  Buy: Stock BPC, Amount: 1
  Buy: Stock CTC, Amount: 1
  Buy: Stock CTN, Amount: 4
  Buy: Stock DHA, Amount: 1
  Buy: Stock DIC, Amount: 9
  Buy: Stock DXV, Amount: 15
  Buy: Stock GIL, Amount: 1
  Buy: Stock HAP, Amount: 8
  Buy: Stock HT1, Amount: 9
  Buy: Stock KMR, Amount: 7
  Bank Deposit: 783490.71
Month 2:
  Buy: Stock CCM, Amount: 2
  Buy: Stock EBS, Amount: 28
  Buy: Stock HDC, Amount: 17
  Buy: Stock KKC, Amount: 21
  Sell: Stock ACB, Amount: 1799.0
  Sell: Stock ACL, Amount: 469.0
  Sell: Stock AGF, Amount: 370.0
  Sell: Stock ALT, Amount: 454.0
  Sell: Stock ANV, Amount: 90.0
  Sell: Stock ASP, Amount: 1403.0
  Sell: Stock BBC, Amount: 1572.0
  Sell: Stock BBS, Amount: 1013.0
  Sell: Stock BCC, Amount: 937.0
  Sell: Stock BMC, Amount: 31.0
  Sell: Stock BPC, Amount: 1.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock CTN, Amount: 4.0
  Sell: Stock DXV, Amount: 15.0
  Sell: Stock GIL, Amount: 1.0
  Sell: Stock HAP, Amount: 8.0
  Sell: Stock HT1, Amount: 9.0
  Sell: Stock KMR, Amount: 7.0
  Bank Deposit: 785868.15
Month 3:
  Buy: Stock ABT, Amount: 142
  Buy: Stock ACB, Amount: 54
  Buy: Stock ACL, Amount: 96
  Buy: Stock AGF, Amount: 22
  Buy: Stock ALT, Amount: 150
  Buy: Stock ANV, Amount: 445
  Buy: Stock B82, Amount: 4
  Buy: Stock BMP, Amount: 4342
  Buy: Stock DTC, Amount: 1
  Buy: Stock HJS, Amount: 1
  Buy: Stock HPG, Amount: 3
  Buy: Stock HT1, Amount: 330
  Buy: Stock ITA, Amount: 3
  Sell: Stock BBS, Amount: 1623.0
  Sell: Stock BMI, Amount: 8.0
  Sell: Stock DHA, Amount: 1.0
  Sell: Stock DIC, Amount: 9.0
