Objectives = ['-0.4020781496935', '0.0371725122702', '0.0055271602592', '0.0112354819829', '0.0230157812554', '0.1159118045261', '0.0883025720602', '0.1592893668917', '0.0078868038723', '0.0172141645701', '0.0405730538348', '1.2985565892314']
The time of execution of above program is : 173713.47308158875 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock HT1, Amount: 2
  Buy: Stock KBC, Amount: 5
  Buy: Stock KHP, Amount: 9
  Buy: Stock L62, Amount: 4
  Buy: Stock LBE, Amount: 18
  Sell: Stock AGF, Amount: 278.0
  Sell: Stock ANV, Amount: 400.0
  Sell: Stock ASP, Amount: 58.0
  Sell: Stock BCC, Amount: 1.0
  Sell: Stock BMC, Amount: 167.0
  Sell: Stock BMP, Amount: 1.0
  Sell: Stock CAN, Amount: 2232.0
  Sell: Stock CAP, Amount: 18.0
  Sell: Stock DBC, Amount: 1.0
  Sell: Stock DHA, Amount: 5394.0
  Sell: Stock DPR, Amount: 17.0
  Sell: Stock EBS, Amount: 49.0
  Sell: Stock LGC, Amount: 23.0
  Bank Deposit: 339698.92
Month 8:
  Buy: Stock ABT, Amount: 13179
  Buy: Stock ACB, Amount: 6
  Buy: Stock B82, Amount: 3
  Buy: Stock CDC, Amount: 36
  Buy: Stock DXV, Amount: 1
  Buy: Stock HPG, Amount: 8
  Buy: Stock HTP, Amount: 2
  Buy: Stock HTV, Amount: 4
  Buy: Stock HUT, Amount: 33
  Buy: Stock L61, Amount: 7
  Buy: Stock L62, Amount: 46
  Sell: Stock ABT, Amount: 24979.0
  Sell: Stock ALT, Amount: 181.0
  Sell: Stock BPC, Amount: 10.0
  Sell: Stock HHC, Amount: 1.0
  Sell: Stock HSI, Amount: 11.0
  Sell: Stock HT1, Amount: 2.0
  Sell: Stock LBE, Amount: 18.0
  Sell: Stock LBM, Amount: 1.0
  Dividends: 38.40
  Bank Deposit: 250967.44
Month 9:
  Buy: Stock ABT, Amount: 22
  Buy: Stock ACB, Amount: 1012
  Buy: Stock ACL, Amount: 7
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 2
