Objectives = ['-0.2218804689001', '0.0155845433333', '0.0083644500000', '0.1876774000000', '0.0150736400000', '0.0420982750000']
The time of execution of above program is : 89815.90819358826 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock HAS, Amount: 7
  Buy: Stock HAX, Amount: 1
  Buy: Stock HCC, Amount: 1
  Buy: Stock HSI, Amount: 13
  Buy: Stock ICF, Amount: 1
  Buy: Stock ITA, Amount: 5
  Buy: Stock LCG, Amount: 57
  Sell: Stock ACL, Amount: 458.0
  Sell: Stock ALT, Amount: 3075.0
  Sell: Stock ANV, Amount: 975.0
  Sell: Stock ASP, Amount: 12.0
  Sell: Stock B82, Amount: 44.0
  Sell: Stock BMP, Amount: 8364.0
  Sell: Stock DC4, Amount: 1.0
  Sell: Stock HRC, Amount: 1.0
  Bank Deposit: 340760.86
Month 5:
  Buy: Stock ABT, Amount: 197
  Buy: Stock ACB, Amount: 5
  Buy: Stock ACL, Amount: 1
  Buy: Stock ANV, Amount: 17
  Buy: Stock BBS, Amount: 39
  Buy: Stock BCC, Amount: 24
  Buy: Stock BMC, Amount: 862
  Buy: Stock BMI, Amount: 25
  Buy: Stock BTS, Amount: 5
  Buy: Stock CTC, Amount: 1
  Buy: Stock DQC, Amount: 312
  Buy: Stock HHC, Amount: 9
  Buy: Stock HJS, Amount: 5314
  Buy: Stock HUT, Amount: 809
  Buy: Stock ICF, Amount: 2568
  Buy: Stock KBC, Amount: 1
  Buy: Stock KSH, Amount: 1
  Buy: Stock LBM, Amount: 1
  Sell: Stock ACL, Amount: 86.0
  Sell: Stock BCC, Amount: 36.0
  Sell: Stock DMC, Amount: 541.0
  Sell: Stock GIL, Amount: 19.0
  Sell: Stock GMC, Amount: 28.0
  Sell: Stock HAS, Amount: 7.0
  Sell: Stock HAX, Amount: 1.0
  Sell: Stock HCC, Amount: 1.0
  Sell: Stock HJS, Amount: 5.0
  Sell: Stock HSI, Amount: 13.0
  Dividends: 788.90
  Bank Deposit: 839321.06
Month 6:
  Sell: Stock ABT, Amount: 678.0
  Sell: Stock ACL, Amount: 192.0
  Sell: Stock AGF, Amount: 237.0
  Sell: Stock ANV, Amount: 17.0
  Sell: Stock B82, Amount: 1065.0
  Sell: Stock BBS, Amount: 39.0
  Sell: Stock BMC, Amount: 862.0
  Sell: Stock BTS, Amount: 5.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock DBC, Amount: 5.0
  Sell: Stock DCS, Amount: 4.0
  Sell: Stock DHG, Amount: 214.0
  Sell: Stock DPM, Amount: 1.0
  Sell: Stock DQC, Amount: 312.0
  Sell: Stock GMC, Amount: 67.0
  Sell: Stock HBC, Amount: 204.0
  Sell: Stock HHC, Amount: 9.0
  Sell: Stock HJS, Amount: 5309.0
  Sell: Stock HRC, Amount: 6.0
  Sell: Stock HUT, Amount: 809.0
  Sell: Stock ICF, Amount: 2569.0
  Sell: Stock ITA, Amount: 5.0
  Sell: Stock KBC, Amount: 1.0
  Sell: Stock KSH, Amount: 1.0
  Sell: Stock LBM, Amount: 1.0
  Sell: Stock LCG, Amount: 57.0
  Sell: Stock ACB, Amount: 310.0
  Sell: Stock BCC, Amount: 49.0
  Sell: Stock BMI, Amount: 25.0
  Bank Deposit: 876343.67


Final Cash: 1221880.4689000865910 => return: 0.2218804689001
