Objectives = ['-0.2999852844563', '0.0371929250288', '0.0106130194189', '0.0073361458807', '0.1219658583323', '0.1413791688325', '0.1503400092156', '0.0264124103981', '0.0321479125994', '0.1334160992512', '0.2181360631858', '0.7644468471833']
The time of execution of above program is : 768541.0289764404 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Sell: Stock ABT, Amount: 3.0
  Sell: Stock ANV, Amount: 37.0
  Sell: Stock B82, Amount: 479.0
  Sell: Stock BBC, Amount: 5.0
  Sell: Stock BMI, Amount: 491.0
  Sell: Stock DAE, Amount: 19.0
  Sell: Stock DPC, Amount: 34.0
  Sell: Stock DRC, Amount: 39.0
  Sell: Stock GIL, Amount: 44.0
  Sell: Stock HAS, Amount: 43.0
  Sell: Stock HJS, Amount: 20.0
  Sell: Stock HSI, Amount: 1.0
  Sell: Stock HT1, Amount: 12.0
  Sell: Stock HTV, Amount: 599.0
  Sell: Stock ITA, Amount: 117.0
  Sell: Stock L62, Amount: 3.0
  Dividends: 17107.70
  Bank Deposit: 670837.77
Month 6:
  Buy: Stock ABT, Amount: 1257
  Buy: Stock ACB, Amount: 87
  Buy: Stock ACL, Amount: 13
  Buy: Stock AGF, Amount: 12
  Buy: Stock ASP, Amount: 6
  Buy: Stock BVS, Amount: 37
  Buy: Stock CAN, Amount: 8
  Buy: Stock CTC, Amount: 1
  Buy: Stock CTN, Amount: 7
  Buy: Stock DHG, Amount: 89
  Buy: Stock DHT, Amount: 1
  Buy: Stock DPM, Amount: 1
  Buy: Stock DTT, Amount: 105
  Buy: Stock EBS, Amount: 9
  Buy: Stock FMC, Amount: 22
  Buy: Stock HCT, Amount: 1
  Buy: Stock HDC, Amount: 1
