Objectives = ['-0.1400561307172', '0.0296613687749', '0.0119432173820', '0.0154164276033', '0.0300657284948', '0.0270542377884', '0.0258176586418', '0.0220655768197', '0.0171134124604', '0.0220684837357', '0.0150860800431', '0.0425494031460']
The time of execution of above program is : 173254.02903556824 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   172 |    30788 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0763815349 |         ideal
   173 |    30967 |      8 |  0.000000E+00 |  0.000000E+00 |  0.1349254599 |         ideal
   174 |    31146 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0169233954 |         ideal
   175 |    31325 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0390055085 |         ideal
   176 |    31504 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0478145302 |         ideal
   177 |    31683 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0179228479 |         ideal
   178 |    31862 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0399386368 |         ideal
   179 |    32041 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0255979575 |         ideal
   180 |    32220 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0592777851 |         ideal
   181 |    32399 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0187114987 |         ideal
   182 |    32578 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0113894155 |         ideal
   183 |    32757 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0054744244 |         ideal
   184 |    32936 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0081656195 |         ideal
   185 |    33115 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0425636164 |         ideal
   186 |    33294 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0140325374 |         ideal
   187 |    33473 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0154041662 |         ideal
   188 |    33652 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0142235851 |         ideal
   189 |    33831 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0272609331 |         ideal
   190 |    34010 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0039453830 |         ideal
   191 |    34189 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0263537101 |         ideal
   192 |    34368 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0053940589 |         ideal
   193 |    34547 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0145414359 |         ideal
   194 |    34726 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0135909450 |         ideal
   195 |    34905 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0260614840 |         ideal
   196 |    35084 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0431127093 |         ideal
   197 |    35263 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0279263647 |         ideal
   198 |    35442 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0293921614 |         ideal
   199 |    35621 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1297446382 |         ideal
   200 |    35800 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0298041514 |         ideal
Begin print with Final Cash: 1140056.1307171550579 => return: 0.1400561307172
Month 1:
  Buy: Stock ABT, Amount: 145
  Buy: Stock ACB, Amount: 147
  Buy: Stock ACL, Amount: 56
  Buy: Stock AGF, Amount: 146
  Buy: Stock ALT, Amount: 119
  Buy: Stock ANV, Amount: 859
  Buy: Stock ASP, Amount: 484
  Buy: Stock B82, Amount: 707
  Buy: Stock BBC, Amount: 1543
  Buy: Stock BBS, Amount: 130
  Buy: Stock BCC, Amount: 212
  Buy: Stock BMC, Amount: 262
  Buy: Stock BMI, Amount: 29
  Buy: Stock DAE, Amount: 100
  Buy: Stock L43, Amount: 31
  Bank Deposit: 861304.57
Month 2:
  Buy: Stock CDC, Amount: 3
  Buy: Stock CTB, Amount: 15
  Buy: Stock DRC, Amount: 12
  Buy: Stock HAG, Amount: 70
  Buy: Stock HDC, Amount: 302
  Buy: Stock KDC, Amount: 23
  Sell: Stock ABT, Amount: 145.0
  Sell: Stock ACL, Amount: 56.0
  Sell: Stock ANV, Amount: 859.0
  Sell: Stock ASP, Amount: 484.0
  Sell: Stock BBC, Amount: 1543.0
  Sell: Stock BCC, Amount: 212.0
  Sell: Stock BMC, Amount: 71.0
  Sell: Stock BMI, Amount: 29.0
  Bank Deposit: 852800.60
Month 3:
  Buy: Stock ABT, Amount: 685
  Buy: Stock ACB, Amount: 20
  Buy: Stock ACL, Amount: 34
  Buy: Stock AGF, Amount: 53
  Buy: Stock ALT, Amount: 9
  Buy: Stock ANV, Amount: 74
  Buy: Stock ASP, Amount: 4
  Buy: Stock B82, Amount: 3
  Buy: Stock CMC, Amount: 46
  Buy: Stock DBC, Amount: 4
  Buy: Stock HPG, Amount: 9
  Buy: Stock L62, Amount: 3
  Buy: Stock LBM, Amount: 2
  Buy: Stock LSS, Amount: 290
  Sell: Stock ALT, Amount: 115.0
  Sell: Stock B82, Amount: 392.0
  Sell: Stock BBS, Amount: 130.0
  Sell: Stock CTB, Amount: 15.0
  Sell: Stock HDC, Amount: 302.0
  Sell: Stock KDC, Amount: 23.0
  Bank Deposit: 975643.43
Month 4:
  Buy: Stock AGF, Amount: 70
  Buy: Stock ALT, Amount: 32
  Buy: Stock ANV, Amount: 2
  Buy: Stock ASP, Amount: 215
  Buy: Stock B82, Amount: 5367
  Buy: Stock BMC, Amount: 754
  Buy: Stock BMI, Amount: 373
  Buy: Stock BMP, Amount: 259
  Buy: Stock BPC, Amount: 14
  Buy: Stock CTC, Amount: 1
  Buy: Stock CTN, Amount: 1
  Buy: Stock HCC, Amount: 8
  Buy: Stock HMC, Amount: 217
  Buy: Stock LSS, Amount: 1
  Sell: Stock AGF, Amount: 124.0
  Sell: Stock ASP, Amount: 9.0
  Sell: Stock B82, Amount: 4479.0
  Sell: Stock CDC, Amount: 3.0
  Sell: Stock DAE, Amount: 100.0
  Sell: Stock DBC, Amount: 4.0
  Sell: Stock DRC, Amount: 12.0
  Sell: Stock HAG, Amount: 70.0
  Sell: Stock HPG, Amount: 9.0
  Sell: Stock LSS, Amount: 62.0
  Bank Deposit: 947308.79
Month 5:
  Buy: Stock ABT, Amount: 284
  Buy: Stock ACB, Amount: 38
  Buy: Stock ACL, Amount: 217
  Buy: Stock AGF, Amount: 13
  Buy: Stock ALT, Amount: 15
  Buy: Stock ASP, Amount: 1
  Buy: Stock CAN, Amount: 59
  Buy: Stock CTN, Amount: 1
  Buy: Stock DQC, Amount: 1
  Buy: Stock DXP, Amount: 6
  Buy: Stock FMC, Amount: 4
  Buy: Stock KBC, Amount: 127
  Sell: Stock ABT, Amount: 417.0
  Sell: Stock ACB, Amount: 61.0
  Sell: Stock ACL, Amount: 47.0
  Sell: Stock BPC, Amount: 2.0
  Sell: Stock CMC, Amount: 46.0
  Sell: Stock HMC, Amount: 217.0
  Sell: Stock L62, Amount: 3.0
  Sell: Stock LSS, Amount: 229.0
  Dividends: 2225.20
  Bank Deposit: 939307.10
Month 6:
  Buy: Stock ABT, Amount: 7812
  Buy: Stock ACB, Amount: 3
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 57
  Buy: Stock ANV, Amount: 1
  Buy: Stock HT1, Amount: 2
  Buy: Stock HUT, Amount: 15
  Buy: Stock L10, Amount: 12
  Buy: Stock L62, Amount: 18
  Sell: Stock ABT, Amount: 7345.0
  Sell: Stock ASP, Amount: 185.0
  Sell: Stock BMC, Amount: 900.0
  Sell: Stock CTN, Amount: 2.0
  Sell: Stock DQC, Amount: 1.0
  Sell: Stock DXP, Amount: 6.0
  Sell: Stock HCC, Amount: 8.0
  Sell: Stock KBC, Amount: 127.0
  Sell: Stock L43, Amount: 31.0
  Sell: Stock LBM, Amount: 2.0
  Dividends: 419.00
  Bank Deposit: 714497.36
Month 7:
  Buy: Stock ABT, Amount: 234
  Buy: Stock B82, Amount: 1
  Buy: Stock BST, Amount: 21
  Buy: Stock DBC, Amount: 1
  Buy: Stock DPC, Amount: 9
  Buy: Stock DTT, Amount: 10
  Buy: Stock L61, Amount: 6
  Sell: Stock ALT, Amount: 60.0
  Sell: Stock BMC, Amount: 45.0
  Sell: Stock BMI, Amount: 373.0
  Sell: Stock BMP, Amount: 259.0
  Sell: Stock BPC, Amount: 12.0
  Sell: Stock CAN, Amount: 13.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock FMC, Amount: 4.0
  Sell: Stock HT1, Amount: 2.0
  Sell: Stock HUT, Amount: 15.0
  Sell: Stock L10, Amount: 12.0
  Sell: Stock L62, Amount: 18.0
  Dividends: 1019.00
  Bank Deposit: 963637.94
Month 8:
  Buy: Stock ABT, Amount: 13055
  Buy: Stock ACB, Amount: 56
  Buy: Stock CLC, Amount: 731
  Buy: Stock DRC, Amount: 336
  Buy: Stock DXV, Amount: 115
  Buy: Stock HAX, Amount: 6
  Buy: Stock HJS, Amount: 74
  Buy: Stock L18, Amount: 2
  Buy: Stock LTC, Amount: 1
  Sell: Stock ABT, Amount: 14308.0
  Sell: Stock ANV, Amount: 77.0
  Sell: Stock ASP, Amount: 26.0
  Sell: Stock BST, Amount: 3.0
  Sell: Stock CLC, Amount: 245.0
  Sell: Stock DPC, Amount: 1.0
  Sell: Stock HJS, Amount: 41.0
  Bank Deposit: 484560.46
Month 9:
  Buy: Stock ABT, Amount: 391
  Buy: Stock ACB, Amount: 4
  Buy: Stock AGF, Amount: 5
  Buy: Stock ALT, Amount: 1
  Buy: Stock BTS, Amount: 7
  Buy: Stock BVS, Amount: 2
  Buy: Stock CAP, Amount: 1
  Buy: Stock CID, Amount: 2
  Buy: Stock DPM, Amount: 16
  Buy: Stock DXV, Amount: 73
  Buy: Stock HPG, Amount: 23
  Buy: Stock HSG, Amount: 3
  Buy: Stock LBM, Amount: 3
  Buy: Stock LGC, Amount: 82
  Sell: Stock B82, Amount: 32.0
  Sell: Stock CLC, Amount: 7.0
  Sell: Stock DTT, Amount: 1.0
  Sell: Stock HAX, Amount: 6.0
  Sell: Stock HJS, Amount: 33.0
  Sell: Stock LGC, Amount: 29.0
  Sell: Stock LTC, Amount: 1.0
  Bank Deposit: 1010727.18
Month 10:
  Buy: Stock ABT, Amount: 45
  Buy: Stock ACB, Amount: 170
  Buy: Stock ACL, Amount: 32
