Objectives = ['-0.1846181198307', '0.0320525705636', '0.0168470064451', '0.1268089751587', '0.1419373994075', '0.1552219850951', '0.3596580071305', '0.3276432724365', '0.2409488867638', '0.2351572402841', '0.2359466277781', '0.4774079976062']
The time of execution of above program is : 128101.48882865906 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock DBC, Amount: 2
  Buy: Stock DST, Amount: 19
  Buy: Stock ICF, Amount: 434
  Buy: Stock LBM, Amount: 2
  Sell: Stock ACB, Amount: 293.0
  Sell: Stock AGF, Amount: 766.0
  Sell: Stock ALT, Amount: 248.0
  Sell: Stock ASP, Amount: 2661.0
  Sell: Stock BBC, Amount: 97.0
  Sell: Stock BBS, Amount: 45.0
  Sell: Stock BMC, Amount: 602.0
  Sell: Stock BMP, Amount: 12261.0
  Sell: Stock BPC, Amount: 1.0
  Sell: Stock CAP, Amount: 51.0
  Sell: Stock DTC, Amount: 9.0
  Sell: Stock HAX, Amount: 18.0
  Sell: Stock HDC, Amount: 5.0
  Sell: Stock ICF, Amount: 48.0
  Sell: Stock KBC, Amount: 76.0
  Dividends: 146.00
  Bank Deposit: 7742117.60
Month 4:
  Buy: Stock AGF, Amount: 354
  Buy: Stock ALT, Amount: 201
  Buy: Stock ASP, Amount: 137
  Buy: Stock B82, Amount: 13469
  Buy: Stock BMC, Amount: 8888
  Buy: Stock BMI, Amount: 1073
  Buy: Stock BMP, Amount: 1095
  Buy: Stock BPC, Amount: 314
  Buy: Stock BST, Amount: 1347
  Buy: Stock BTS, Amount: 168
  Buy: Stock BVS, Amount: 28
  Buy: Stock CAN, Amount: 15348
  Buy: Stock CAP, Amount: 42
  Sell: Stock AGF, Amount: 393.0
  Sell: Stock ALT, Amount: 115.0
  Sell: Stock ASP, Amount: 49.0
  Sell: Stock B82, Amount: 9170.0
  Sell: Stock BMC, Amount: 6017.0
  Sell: Stock BPC, Amount: 7.0
  Sell: Stock BST, Amount: 528.0
  Sell: Stock CAN, Amount: 708.0
  Bank Deposit: 7717477.06
Month 5:
  Buy: Stock ABT, Amount: 2319
  Buy: Stock ACB, Amount: 161
  Buy: Stock ACL, Amount: 10315
  Buy: Stock AGF, Amount: 16505
  Buy: Stock ALT, Amount: 1214
  Buy: Stock ANV, Amount: 18785
  Buy: Stock ASP, Amount: 20117
  Buy: Stock B82, Amount: 1291
  Buy: Stock BBC, Amount: 133
  Sell: Stock ABT, Amount: 2465.0
  Sell: Stock ACL, Amount: 9515.0
  Sell: Stock AGF, Amount: 15652.0
  Sell: Stock ALT, Amount: 2228.0
  Sell: Stock ANV, Amount: 174.0
  Bank Deposit: 6855161.12
Month 6:
  Buy: Stock ABT, Amount: 7900
  Buy: Stock ACB, Amount: 1506
  Buy: Stock ACL, Amount: 129903
  Buy: Stock AGF, Amount: 1777
  Buy: Stock ALT, Amount: 46
  Buy: Stock ANV, Amount: 579
  Buy: Stock ASP, Amount: 9
  Buy: Stock B82, Amount: 28
  Buy: Stock BBC, Amount: 2
  Sell: Stock ABT, Amount: 65.0
  Sell: Stock ACL, Amount: 2018.0
  Sell: Stock AGF, Amount: 963.0
  Sell: Stock ALT, Amount: 501.0
  Sell: Stock ANV, Amount: 5716.0
  Sell: Stock ASP, Amount: 32.0
  Sell: Stock B82, Amount: 1706.0
  Sell: Stock BBC, Amount: 62.0
  Dividends: 1675.00
  Bank Deposit: 5066475.73
Month 7:
  Buy: Stock ABT, Amount: 899
  Buy: Stock ACB, Amount: 16
  Buy: Stock AGF, Amount: 4
