Objectives = ['-0.0700231410498', '0.0030863966491', '0.0445778655200']
The time of execution of above program is : 46559.25989151001 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    43 |     7697 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0616281101 |         nadir
    44 |     7876 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0312335658 |         nadir
    45 |     8055 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0032087501 |         ideal
    46 |     8234 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0273201257 |         nadir
    47 |     8413 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0079146563 |             f
    48 |     8592 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0185891012 |         nadir
    49 |     8771 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0030404010 |         ideal
    50 |     8950 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0033250029 |         ideal
    51 |     9129 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0079256634 |             f
    52 |     9308 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0065200744 |             f
    53 |     9487 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0064037048 |             f
    54 |     9666 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0067217370 |         ideal
    55 |     9845 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0058990342 |             f
    56 |    10024 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0290650438 |         ideal
