Objectives = ['-0.2998973068664', '0.1138125791482', '0.0560339916887', '0.0915496113492', '0.8027797344094', '0.7775908025905', '0.3933532641750', '0.1209066823776', '0.0763172174780', '0.0457533654899', '0.0499614498686', '0.1197935980162']
The time of execution of above program is : 241906.75902366638 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Sell: Stock BBS, Amount: 1513.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock HPG, Amount: 305.0
  Sell: Stock L62, Amount: 13.0
  Dividends: 1704.00
  Bank Deposit: 702348.74
Month 4:
  Buy: Stock AGF, Amount: 199
  Buy: Stock ALT, Amount: 14
  Buy: Stock ASP, Amount: 57
  Buy: Stock B82, Amount: 297
  Buy: Stock BMC, Amount: 29482
  Buy: Stock HBC, Amount: 39240
  Buy: Stock HDC, Amount: 1
  Sell: Stock B82, Amount: 1.0
  Sell: Stock BMC, Amount: 77.0
  Sell: Stock BTS, Amount: 4.0
  Sell: Stock DIC, Amount: 24.0
  Sell: Stock DPM, Amount: 1.0
  Bank Deposit: 2598.83
Month 5:
  Buy: Stock ABT, Amount: 34
  Buy: Stock ACB, Amount: 22
  Buy: Stock DC4, Amount: 6
  Buy: Stock DMC, Amount: 35
  Buy: Stock ITA, Amount: 9
  Sell: Stock ABT, Amount: 660.0
  Sell: Stock ALT, Amount: 92.0
  Sell: Stock ANV, Amount: 388.0
  Sell: Stock ASP, Amount: 396.0
  Sell: Stock B82, Amount: 296.0
  Sell: Stock HAS, Amount: 1.0
  Sell: Stock HBC, Amount: 73.0
  Sell: Stock HDC, Amount: 1.0
  Sell: Stock L18, Amount: 5553.0
  Dividends: 26464.50
  Bank Deposit: 5.00
Month 6:
  Buy: Stock ABT, Amount: 2751
  Buy: Stock CTB, Amount: 26
  Buy: Stock DHA, Amount: 590
  Buy: Stock DMC, Amount: 2
  Buy: Stock DXP, Amount: 172
  Buy: Stock HSI, Amount: 14
  Sell: Stock ACL, Amount: 1.0
  Sell: Stock ANV, Amount: 953.0
  Sell: Stock ASP, Amount: 1.0
  Sell: Stock BMC, Amount: 304.0
  Sell: Stock DC4, Amount: 6.0
  Sell: Stock HBC, Amount: 33911.0
  Sell: Stock ITA, Amount: 9.0
  Dividends: 152.00
  Bank Deposit: 168660.88
Month 7:
  Buy: Stock ABT, Amount: 2324
  Sell: Stock ACB, Amount: 31.0
  Sell: Stock ASP, Amount: 5501.0
  Sell: Stock BMC, Amount: 29101.0
  Sell: Stock CTB, Amount: 13.0
  Sell: Stock DHA, Amount: 523.0
  Sell: Stock DMC, Amount: 37.0
  Sell: Stock DXP, Amount: 172.0
  Sell: Stock HBC, Amount: 753.0
  Sell: Stock HSI, Amount: 14.0
  Dividends: 3720.00
  Bank Deposit: 470029.37
Month 8:
  Buy: Stock ABT, Amount: 1655
  Buy: Stock ACB, Amount: 1
  Buy: Stock DXP, Amount: 2
  Buy: Stock HUT, Amount: 110
  Sell: Stock ABT, Amount: 2347.0
  Sell: Stock AGF, Amount: 274.0
  Sell: Stock ASP, Amount: 202.0
  Sell: Stock DHA, Amount: 67.0
  Sell: Stock HBC, Amount: 3937.0
  Dividends: 19.50
  Bank Deposit: 933671.43
Month 9:
  Buy: Stock ABT, Amount: 103
  Buy: Stock ACB, Amount: 12
  Buy: Stock AGF, Amount: 493
  Buy: Stock CTC, Amount: 26
  Buy: Stock HUT, Amount: 22
  Buy: Stock L61, Amount: 33
  Sell: Stock ABT, Amount: 2643.0
  Sell: Stock DXP, Amount: 2.0
  Sell: Stock HBC, Amount: 9.0
  Bank Deposit: 1067037.64
Month 10:
  Buy: Stock ABT, Amount: 970
  Buy: Stock BBS, Amount: 4
  Buy: Stock CDC, Amount: 1
  Buy: Stock COM, Amount: 26
  Buy: Stock HT1, Amount: 2
  Sell: Stock AGF, Amount: 493.0
  Sell: Stock ASP, Amount: 723.0
  Sell: Stock CTC, Amount: 26.0
  Sell: Stock HBC, Amount: 557.0
  Sell: Stock HUT, Amount: 132.0
  Sell: Stock L61, Amount: 33.0
  Bank Deposit: 1126790.98
Month 11:
  Buy: Stock ABT, Amount: 1000
  Buy: Stock ACB, Amount: 4
  Buy: Stock ACL, Amount: 266
  Buy: Stock AGF, Amount: 375
  Buy: Stock ALT, Amount: 16
  Buy: Stock ANV, Amount: 10
  Buy: Stock B82, Amount: 16771
  Buy: Stock BBC, Amount: 5
  Buy: Stock DTC, Amount: 2492
  Buy: Stock DTT, Amount: 181
  Buy: Stock DXP, Amount: 394
  Sell: Stock ABT, Amount: 8.0
  Sell: Stock ACB, Amount: 2.0
  Sell: Stock CDC, Amount: 1.0
  Sell: Stock COM, Amount: 26.0
  Sell: Stock DTC, Amount: 61.0
  Dividends: 0.80
  Bank Deposit: 1072374.23
Month 12:
  Sell: Stock ABT, Amount: 4774.0
  Sell: Stock ACB, Amount: 136.0
  Sell: Stock ACL, Amount: 266.0
  Sell: Stock AGF, Amount: 375.0
  Sell: Stock ALT, Amount: 16.0
  Sell: Stock ANV, Amount: 10.0
  Sell: Stock B82, Amount: 16771.0
  Sell: Stock BBC, Amount: 5.0
  Sell: Stock BBS, Amount: 4.0
  Sell: Stock CTB, Amount: 13.0
  Sell: Stock DTC, Amount: 2431.0
  Sell: Stock DTT, Amount: 181.0
  Sell: Stock DXP, Amount: 394.0
  Sell: Stock HT1, Amount: 2.0
  Bank Deposit: 1078643.30


Final Cash: 1299897.3068663598970 => return: 0.2998973068664
