Objectives = ['-0.2999136891508', '0.0742266958774', '0.5766558896745', '0.4512030975925', '0.3328921052136', '0.2392100966931', '0.2528225966098', '0.2475900700687', '0.2371736128999', '0.1904531869628', '0.3435985016185', '0.9390198491461']
The time of execution of above program is : 243019.34099197388 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock ACL, Amount: 784
  Buy: Stock AGF, Amount: 1192
  Buy: Stock ALT, Amount: 1272
  Buy: Stock ANV, Amount: 1324
  Buy: Stock ASP, Amount: 1452
  Buy: Stock B82, Amount: 8599
  Buy: Stock BBC, Amount: 1597
  Buy: Stock BBS, Amount: 28
  Buy: Stock BCC, Amount: 457
  Buy: Stock BMC, Amount: 397
  Buy: Stock BMI, Amount: 29
  Buy: Stock HAG, Amount: 6
  Buy: Stock L18, Amount: 110
  Bank Deposit: 766672.10
Month 2:
  Buy: Stock CII, Amount: 31178
  Buy: Stock DRC, Amount: 8396
  Sell: Stock ABT, Amount: 733.0
  Sell: Stock ACB, Amount: 287.0
  Sell: Stock ACL, Amount: 784.0
  Sell: Stock AGF, Amount: 1192.0
  Sell: Stock ALT, Amount: 1272.0
  Sell: Stock ANV, Amount: 1324.0
  Sell: Stock ASP, Amount: 1452.0
  Sell: Stock B82, Amount: 8599.0
  Sell: Stock BBC, Amount: 1073.0
  Sell: Stock BBS, Amount: 28.0
  Sell: Stock BCC, Amount: 319.0
  Sell: Stock BMC, Amount: 397.0
  Sell: Stock BMI, Amount: 29.0
  Sell: Stock CII, Amount: 542.0
  Sell: Stock DRC, Amount: 48.0
  Sell: Stock HAG, Amount: 6.0
  Sell: Stock L18, Amount: 91.0
  Bank Deposit: 125165.14
Month 3:
  Buy: Stock ABT, Amount: 198
  Buy: Stock ACB, Amount: 19
  Buy: Stock ACL, Amount: 6
  Buy: Stock AGF, Amount: 215
  Buy: Stock ALT, Amount: 57
  Buy: Stock KBC, Amount: 1
  Sell: Stock BCC, Amount: 138.0
  Sell: Stock CII, Amount: 471.0
  Sell: Stock DRC, Amount: 5744.0
  Dividends: 13.30
  Bank Deposit: 341686.10
Month 4:
  Buy: Stock AGF, Amount: 254
  Buy: Stock ALT, Amount: 16
  Buy: Stock ASP, Amount: 164
  Buy: Stock B82, Amount: 3776
  Buy: Stock BMC, Amount: 667
  Buy: Stock BMI, Amount: 1443
  Buy: Stock BMP, Amount: 1229
  Buy: Stock BPC, Amount: 820
  Buy: Stock DPM, Amount: 1
  Buy: Stock HRC, Amount: 3
  Buy: Stock KKC, Amount: 37
  Sell: Stock AGF, Amount: 13.0
  Sell: Stock ALT, Amount: 3.0
  Sell: Stock B82, Amount: 7.0
  Sell: Stock BMC, Amount: 2.0
  Sell: Stock BPC, Amount: 31.0
  Sell: Stock CII, Amount: 11366.0
  Sell: Stock DRC, Amount: 757.0
  Sell: Stock KBC, Amount: 1.0
  Bank Deposit: 328956.01
Month 5:
  Buy: Stock ABT, Amount: 141
  Buy: Stock ACB, Amount: 11
  Buy: Stock ACL, Amount: 3473
  Buy: Stock ALT, Amount: 11
  Buy: Stock ANV, Amount: 6
  Buy: Stock BTS, Amount: 6
