Objectives = ['-0.1736568181857', '0.0012557957633', '0.0850808613362', '0.0769099302212']
The time of execution of above program is : 66146.27289772034 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock HAP, Amount: 1
  Buy: Stock HBC, Amount: 36
  Buy: Stock KBC, Amount: 3
  Buy: Stock L10, Amount: 1
  Buy: Stock LBM, Amount: 1
  Buy: Stock LGC, Amount: 100
  Bank Deposit: 9924528.56
Month 2:
  Buy: Stock BMC, Amount: 1
  Buy: Stock BMI, Amount: 2
  Buy: Stock BMP, Amount: 1
  Buy: Stock BVS, Amount: 266
  Buy: Stock CAP, Amount: 74328
  Buy: Stock CID, Amount: 1
  Buy: Stock CLC, Amount: 10
  Buy: Stock DCS, Amount: 1
  Buy: Stock DPC, Amount: 7
  Buy: Stock DTT, Amount: 2
  Buy: Stock DXV, Amount: 4
  Buy: Stock GIL, Amount: 84
  Buy: Stock GMD, Amount: 5
  Buy: Stock HDC, Amount: 14
  Buy: Stock HRC, Amount: 1
  Buy: Stock HSI, Amount: 2
  Buy: Stock ITA, Amount: 3
  Buy: Stock L10, Amount: 500
  Buy: Stock L18, Amount: 31534
  Buy: Stock L62, Amount: 1
  Buy: Stock LBM, Amount: 4
  Buy: Stock LTC, Amount: 16
  Sell: Stock BCC, Amount: 307.0
  Sell: Stock BST, Amount: 50.0
  Sell: Stock CDC, Amount: 9.0
  Sell: Stock FPT, Amount: 14.0
  Sell: Stock GTA, Amount: 10.0
  Sell: Stock HBC, Amount: 36.0
  Sell: Stock L18, Amount: 1045.0
  Sell: Stock LGC, Amount: 66.0
  Dividends: 44.00
  Bank Deposit: 3546997.33
Month 3:
  Buy: Stock ABT, Amount: 2306
  Buy: Stock ACB, Amount: 3636
  Buy: Stock ACL, Amount: 4
  Buy: Stock AGF, Amount: 7
  Buy: Stock ALT, Amount: 1
  Buy: Stock ANV, Amount: 5
  Buy: Stock ASP, Amount: 4
  Buy: Stock B82, Amount: 4
  Buy: Stock BMC, Amount: 6
  Buy: Stock BMP, Amount: 35325
  Buy: Stock BTS, Amount: 1
  Buy: Stock CAP, Amount: 114
  Buy: Stock CCM, Amount: 13
  Buy: Stock CID, Amount: 168
  Buy: Stock CLC, Amount: 4
  Buy: Stock CMC, Amount: 484
  Buy: Stock CTB, Amount: 2
  Buy: Stock CTC, Amount: 7604
  Buy: Stock DAE, Amount: 3
  Buy: Stock DBC, Amount: 5
  Buy: Stock DHT, Amount: 9
  Buy: Stock DPM, Amount: 55
  Buy: Stock DRC, Amount: 30
  Buy: Stock DTC, Amount: 4
  Buy: Stock EBS, Amount: 6
  Buy: Stock FMC, Amount: 2174
  Buy: Stock GIL, Amount: 17293
  Buy: Stock GMC, Amount: 2
  Buy: Stock GTA, Amount: 2
  Buy: Stock HBC, Amount: 4
  Buy: Stock HDC, Amount: 46
  Buy: Stock HHC, Amount: 1
  Buy: Stock HTV, Amount: 4
  Buy: Stock IMP, Amount: 15560
  Buy: Stock KBC, Amount: 1
  Buy: Stock KHP, Amount: 1
  Sell: Stock BMP, Amount: 4382.0
  Sell: Stock CAP, Amount: 47359.0
  Sell: Stock CID, Amount: 75.0
  Sell: Stock DAE, Amount: 2.0
  Sell: Stock FPT, Amount: 23.0
  Sell: Stock IMP, Amount: 20.0
  Sell: Stock LGC, Amount: 30.0
  Dividends: 21852.10
  Bank Deposit: 3.65
Month 4:
  Sell: Stock ABT, Amount: 2524.0
  Sell: Stock ACB, Amount: 3735.0
  Sell: Stock ACL, Amount: 103.0
  Sell: Stock AGF, Amount: 415.0
  Sell: Stock ALT, Amount: 1138.0
